Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
1732,178.8882061781918,179.86800844468178,0.515357181429863,0.6277661621570587,6.1483820900321e-05
1733,179.1627935508178,179.6628326962069,0.5159277617931366,0.6262695789337158,5.712243728339672e-05
1734,179.3095873781332,179.57989138850098,0.5160914957523346,0.6260144710540771,4.552846075966954e-05
1735,179.37394603086403,179.54022412854587,0.5161683410406113,0.6262440383434296,4.3747713789343834e-05
1736,179.6802583887398,179.57055343810384,0.5162895768880844,0.6265952885150909,4.555331543087959e-05
1737,179.73310645685308,179.71813503967024,0.5163035839796066,0.6270045042037964,4.4654589146375656e-05
1738,179.7372236750133,179.7242881623841,0.5162825733423233,0.6270983219146729,4.2741186916828156e-05
1739,179.6725036929294,179.93448367621832,0.5160151422023773,0.6371140480041504,3.058183938264847e-05
1740,179.54451748789893,179.92655462652593,0.5158664137125015,0.6393407583236694,2.4197157472372055e-05
1741,179.47650993484797,179.88249179722828,0.5157728642225266,0.6461941301822662,1.1508353054523468e-05
1742,179.3489707357384,179.90173064579804,0.5157793909311295,0.6470381319522858,1.2472271919250488e-05
1743,179.31024777019567,179.88806823698923,0.5157513916492462,0.6509138941764832,1.1992175132036209e-05
1744,179.35753346406202,179.80509770406567,0.5156851708889008,0.6517186164855957,9.916722774505615e-06
1745,179.43832046597467,179.58338874356275,0.5154780149459839,0.6506536900997162,2.354336902499199e-05
1746,179.61561845489948,179.39429985198484,0.5153396427631378,0.6501153111457825,2.8014183044433594e-05
1747,179.91925227896,179.07020462848075,0.5152575373649597,0.6417599022388458,2.8061680495738983e-05
1748,179.89013057261718,178.9335090462894,0.5152366757392883,0.6396879851818085,2.8778333216905594e-05
1749,179.70274471908198,178.8711061559463,0.5152289420366287,0.6380282640457153,2.9392074793577194e-05
1750,179.47114275078616,178.88851430554124,0.5151196271181107,0.6331171989440918,4.481244832277298e-05
1751,179.52340878338896,178.927842190082,0.5148392915725708,0.6304936110973358,5.1795970648527145e-05
1752,179.520495102814,178.714139189019,0.5148572474718094,0.6286482214927673,6.457674317061901e-05
1753,179.53302083985918,178.66607351924276,0.5148802846670151,0.6280677318572998,6.83023827150464e-05
1754,179.76059446185198,178.8815715434352,0.514927864074707,0.6275212466716766,7.288565393537283e-05
1755,179.93437943242301,178.90226466502358,0.5149895250797272,0.6273491978645325,7.048784755170345e-05
1756,179.4917991779282,178.8770497087469,0.5150118321180344,0.6271393895149231,5.8728503063321114e-05
1757,179.10474199236438,178.9918974602495,0.5149939954280853,0.627193033695221,5.6007178500294685e-05
1758,178.94381531544943,179.1226238730002,0.5149858891963959,0.6271960437297821,5.4223695769906044e-05
1759,178.8248048032672,179.0981739394709,0.514893427491188,0.6294947862625122,5.114264786243439e-05
1760,178.69217508873373,179.0861440015879,0.5148776173591614,0.6309700012207031,5.195103585720062e-05
1761,178.65583984546384,179.10670656134775,0.5145294964313507,0.6378487050533295,4.9899332225322723e-05
1762,178.40735980441804,179.0886287317015,0.5142989307641983,0.6409649550914764,4.4730957597494125e-05
1763,178.21643638845705,179.00817403861902,0.5141369253396988,0.6430664658546448,3.106752410531044e-05
1764,177.99749880971743,179.03964454922811,0.5138695538043976,0.6436966955661774,2.493150532245636e-05
1765,177.87456875641004,178.930313664275,0.5138853490352631,0.6429836750030518,3.396905958652496e-05
1766,177.81518793833817,178.8689744934339,0.5139125436544418,0.642498105764389,3.611855208873749e-05
1767,177.56243272822837,178.72162954111766,0.5142486691474915,0.6398293673992157,3.7389807403087616e-05
1768,177.44635385648354,178.6147242664459,0.5144642889499664,0.6382363736629486,3.840029239654541e-05
1769,177.44872061210972,178.5245605789733,0.5146780908107758,0.6373097896575928,3.9044301956892014e-05
1770,178.183077454283,178.81851039605894,0.5150005221366882,0.6320010721683502,4.419824108481407e-05
1771,178.53396638978873,178.9634749404215,0.5151133090257645,0.6299467980861664,4.41970769315958e-05
1772,178.41202326834184,178.8329476268053,0.5153328776359558,0.6275854408740997,5.0593982450664043e-05
1773,178.56005982839764,178.73208196405392,0.5156367719173431,0.6267859041690826,5.2550865802913904e-05
1774,178.70170474990894,178.62843678169415,0.5157642066478729,0.6262502372264862,4.542234819382429e-05
1775,178.83966739626263,178.58470838722008,0.515890970826149,0.6253297924995422,4.247319884598255e-05
1776,178.94157492427405,178.63548953116972,0.5160644054412842,0.6268522441387177,3.561819903552532e-05
1777,179.01641060963735,178.69720921523506,0.5161516070365906,0.6275514662265778,3.601866774260998e-05
1778,179.05183071740421,178.7312158804213,0.5161818563938141,0.6278705894947052,3.468245267868042e-05
1779,179.11748330398837,178.95770156879982,0.516259953379631,0.6312594413757324,3.1019095331430435e-05
1780,179.13136676047318,179.03002650702828,0.5162596553564072,0.6331529319286346,3.174785524606705e-05
1781,179.00232864931144,179.55447083394486,0.5156878381967545,0.6396239399909973,2.5373883545398712e-05
1782,178.97988851578629,179.58448421539464,0.5156173408031464,0.6438839733600616,1.761503517627716e-05
1783,178.90992280050463,179.67466951096108,0.5156001597642899,0.6457386612892151,1.653609797358513e-05
1784,178.7696708973704,179.8212262145185,0.5153896361589432,0.6474137604236603,1.3480428606271744e-05
1785,178.94003412682363,179.52466507787227,0.5153545439243317,0.6464798748493195,2.4946872144937515e-05
1786,179.06281458227065,179.3389213443066,0.5153309553861618,0.645849883556366,2.872524783015251e-05
1787,179.314503986419,179.2491726935581,0.5153205096721649,0.637738972902298,2.8395093977451324e-05
1788,179.35003948383388,179.18084221671106,0.5153234601020813,0.6356518864631653,2.8439797461032867e-05
1789,179.39574690015885,179.13804536216807,0.5153362452983856,0.6346910893917084,2.7874484658241272e-05
1790,179.6032502505958,178.97280510637398,0.5154602378606796,0.6313412189483643,3.549829125404358e-05
1791,179.7133439655947,178.87238763484117,0.515593409538269,0.6299360692501068,3.976374864578247e-05
1792,179.5455593938045,178.57087240584207,0.5156440436840057,0.6283809840679169,6.0181133449077606e-05
1793,179.49044107178023,178.38953453056968,0.5156726688146591,0.6278117895126343,6.583635695278645e-05
1794,179.41016597072255,178.29364239598385,0.5158264189958572,0.626348227262497,6.55068433843553e-05
1795,179.3561818722788,178.3808634088105,0.5159250050783157,0.6247904002666473,5.944509757682681e-05
1796,179.46154785016714,178.41042969064088,0.5159044861793518,0.6251314580440521,6.175902672111988e-05
1797,179.44516793094087,178.42643143407173,0.5158099681138992,0.6253252923488617,6.210827268660069e-05
1798,179.41546350302653,178.4578832817099,0.5156566351652145,0.6253994405269623,6.189011037349701e-05
1799,179.61960258261664,178.4767137665733,0.5154368281364441,0.6292087733745575,5.985423922538757e-05
1800,179.55289010610525,178.54167971731007,0.5153090506792068,0.6314670145511627,5.6510092690587044e-05
1801,178.85167163056946,178.62935068278128,0.5152955949306488,0.6370290517807007,4.464993253350258e-05
1802,178.31937587500568,178.84673423907128,0.5152561515569687,0.6379911601543427,4.4008251279592514e-05
1803,177.64789278639572,178.86666250501884,0.5152595192193985,0.6396816968917847,3.9687380194664e-05
1804,177.50936842223075,178.8686695100697,0.5152604728937149,0.6405390799045563,3.7542544305324554e-05
1805,177.35374491478117,178.79479459672712,0.5157299637794495,0.6392303705215454,3.564637154340744e-05
1806,177.31587188429862,178.7286980064512,0.5160104334354401,0.638496458530426,3.4510623663663864e-05
1807,177.5765655778546,178.74186266039362,0.5164404511451721,0.6288618445396423,3.603566437959671e-05
1808,177.724820300443,178.7175191653563,0.5167669057846069,0.627164751291275,3.8481783121824265e-05
1809,177.79606524832647,178.7317961218456,0.5169777125120163,0.6267039477825165,3.9748381823301315e-05
1810,178.00468923447974,178.8263741838896,0.5175632983446121,0.6238743364810944,3.9068982005119324e-05
1811,178.1133497505492,178.99947171444202,0.5177654325962067,0.6225005984306335,3.7455931305885315e-05
1812,178.49026754525073,178.93287648747352,0.518187865614891,0.6188733875751495,4.916940815746784e-05
1813,178.7918678494751,178.90047581086455,0.5184524208307266,0.6186994910240173,4.903879016637802e-05
1814,179.1431986728485,178.81820167023088,0.5184426456689835,0.6192920506000519,4.7497451305389404e-05
1815,179.48549813146852,178.7239656122526,0.5184377431869507,0.6197376549243927,4.653097130358219e-05
1816,179.64252190755798,178.6922863873396,0.5183957070112228,0.6217668056488037,4.440313205122948e-05
1817,179.73069182539717,178.66559863459412,0.5183226615190506,0.6228941679000854,4.852842539548874e-05
1818,179.77438341045462,178.72861840766717,0.5183036029338837,0.623550534248352,5.050376057624817e-05
1819,179.77833144414916,178.95609556266135,0.5185611546039581,0.6303066611289978,4.0519051253795624e-05
1820,179.7614813018362,179.14019447146464,0.5187272131443024,0.6334380507469177,3.519025631248951e-05
1821,179.4330202381754,179.38265345682865,0.51882004737854,0.6375293433666229,3.794766962528229e-05
1822,179.4374972024439,179.5374578773749,0.5192389190196991,0.6389844119548798,3.5771168768405914e-05
1823,179.42709480656956,179.49068406190096,0.5194729417562485,0.640714555978775,3.189127892255783e-05
1824,179.33723937657902,179.43615954316255,0.5196183621883392,0.642600804567337,3.068963997066021e-05
1825,179.28835814897025,179.40623338803096,0.5196043699979782,0.6418161392211914,3.399001434445381e-05
1826,179.2661981981946,179.3815921541446,0.5195946544408798,0.641149252653122,3.521237522363663e-05
1827,179.24326519615988,179.38103032065817,0.519585520029068,0.6406534612178802,3.51867638528347e-05
1828,179.245741689968,179.4630611203125,0.5195591747760773,0.6355907618999481,3.8879457861185074e-05
1829,179.26408205798808,179.4907861400738,0.5195328593254089,0.632746011018753,4.025036469101906e-05
1830,178.99267628709654,179.455033486844,0.5195496529340744,0.6276816725730896,5.680276080965996e-05
1831,178.93600310849357,179.40986820267938,0.5196271687746048,0.6256347596645355,6.348430179059505e-05
1832,178.42695074848868,179.04174892343497,0.5197212249040604,0.621815413236618,6.170314736664295e-05
1833,178.09502523433594,179.13642908896998,0.5199734419584274,0.6205094456672668,6.139674223959446e-05
1834,177.52433008393052,179.714081897352,0.52027627825737,0.6177343428134918,6.465625483542681e-05
1835,176.92177414222633,179.8713702551535,0.5208104252815247,0.6170568466186523,6.610830314457417e-05
1836,176.7302826733769,179.75612273001067,0.5208540558815002,0.6178964972496033,5.102856084704399e-05
1837,176.7999375138369,179.6413733241698,0.520966649055481,0.6183827519416809,4.7957757487893105e-05
1838,176.68715058554193,179.8868412024356,0.5211223661899567,0.6186426281929016,4.913192242383957e-05
1839,176.60737986873383,179.87752574539337,0.5210952162742615,0.6224512457847595,3.792485222220421e-05
1840,176.61142003960808,179.8796784196982,0.5209435522556305,0.6246259212493896,3.5278499126434326e-05
1841,176.49610359328304,179.9717292045306,0.5209390223026276,0.632500171661377,2.9626768082380295e-05
1842,176.4976771094979,179.8791428001012,0.520937591791153,0.6351421773433685,3.0107330530881882e-05
1843,176.36302073523973,179.65704879383523,0.5210246741771698,0.6350225210189819,2.271123230457306e-05
1844,176.23832213665062,179.54741033195575,0.5210647284984589,0.634511798620224,2.1925661712884903e-05
1845,176.41709498109515,179.47805178059116,0.5214650332927704,0.6340604424476624,2.681417390704155e-05
1846,176.50324490995263,179.47431039592018,0.5217589139938354,0.6337152421474457,3.2827723771333694e-05
1847,176.45366650288773,179.44592870029317,0.5218716263771057,0.6333874464035034,3.369944170117378e-05
1848,176.46268048275283,179.3898093402007,0.5219690203666687,0.6287099719047546,4.676776006817818e-05
1849,176.52402576375135,179.3335378428014,0.5221100151538849,0.6259964108467102,5.271146073937416e-05
1850,177.0943714034683,179.3231217040914,0.5221787989139557,0.622895210981369,4.8578716814517975e-05
1851,177.3898690414664,179.32830993165692,0.5222443640232086,0.6202589571475983,4.9045891501009464e-05
1852,177.70830449573631,179.32041975456607,0.5222611427307129,0.6194824278354645,3.9759488572599366e-05
1853,177.84804305958176,179.32603215774864,0.5223150849342346,0.6195184290409088,3.7205289117991924e-05
1854,178.47577491025697,179.37102645347935,0.5223745703697205,0.619780957698822,3.784685395658016e-05
1855,178.6994487645498,179.39701740264832,0.5223867297172546,0.6199341416358948,3.798864781856537e-05
1856,178.62804932545313,179.4831886790086,0.5224587917327881,0.6241067051887512,4.4716522097587585e-05
1857,178.54644102417836,179.74026550420237,0.5224774181842804,0.6264277398586273,4.764227196574211e-05
1858,178.56238795863624,179.9031801248291,0.5225173830986023,0.627338707447052,4.7620851546525955e-05
1859,178.29201730218608,179.91356714887124,0.5226345658302307,0.6331043541431427,3.937492147088051e-05
1860,178.0721614845498,179.9371652168912,0.5227519869804382,0.634843647480011,3.7746038287878036e-05
1861,177.9747173141049,179.99098508071995,0.5232314765453339,0.6388000845909119,3.575347363948822e-05
1862,177.94670913009637,179.936402497131,0.5234436094760895,0.6411822438240051,2.8274720534682274e-05
1863,177.95669923514387,179.80617035838685,0.5236117541790009,0.6408215761184692,2.2867228835821152e-05
1864,178.00195170899346,179.74179235908662,0.5236415266990662,0.6402464807033539,2.3655593395233154e-05
1865,178.2248696635344,179.53610786429755,0.5238053202629089,0.6390518844127655,2.3484695702791214e-05
1866,178.3915431394724,179.45079142816758,0.5239425599575043,0.6383421421051025,2.3482833057641983e-05
1867,178.52963835810553,179.36037298301008,0.5240391790866852,0.637870728969574,2.3881439119577408e-05
1868,178.48378370192796,179.02868161018418,0.524138331413269,0.63153937458992,2.2552907466888428e-05
1869,178.5360532396575,178.78767796541626,0.5242277383804321,0.6297177076339722,2.2206921130418777e-05
1870,178.5858852626116,179.1345065544644,0.5242456793785095,0.6263127326965332,3.183120861649513e-05
1871,178.6293875710243,179.2110850929338,0.5243872702121735,0.6252741515636444,3.769341856241226e-05
1872,178.7307920754398,179.4638075391488,0.5245350003242493,0.6213198602199554,3.9171078242361546e-05
1873,178.90187570400778,179.61080982302025,0.5247771739959717,0.6203295290470123,4.2927335016429424e-05
1874,178.72193419010168,179.58566897213885,0.5248421430587769,0.6197429597377777,4.5504188165068626e-05
1875,178.51735085466973,179.4926956480563,0.524883508682251,0.6197810173034668,4.79711452499032e-05
1876,178.46162737372555,179.6232465599773,0.5249506235122681,0.6202669441699982,3.9306352846324444e-05
1877,178.358922510986,179.68657187391733,0.5249827206134796,0.6205114126205444,3.226683475077152e-05
1878,178.3729910207033,179.74953930419414,0.5249946713447571,0.6207561790943146,3.287126310169697e-05
1879,178.30820293867387,179.86740595469422,0.5251159071922302,0.6268718540668488,3.2202573493123055e-05
1880,178.22425511935955,179.92148977976348,0.5253815352916718,0.6298182308673859,2.578343264758587e-05
1881,177.9631720137162,179.90552289705937,0.5254040062427521,0.634705662727356,1.9476749002933502e-05
1882,177.85243620672753,179.92220227066338,0.5254217088222504,0.6352104246616364,1.9895844161510468e-05
1883,177.83055847255935,179.82829450478195,0.5254207253456116,0.6359796226024628,1.6445759683847427e-05
1884,177.8587998044914,179.6678082248108,0.5254024267196655,0.6366376876831055,1.4721881598234177e-05
1885,177.9549965443524,179.40641376974938,0.5255069732666016,0.6362264156341553,1.7296988517045975e-05
1886,178.0436613677929,179.26176739889638,0.525588721036911,0.6359028816223145,1.9787810742855072e-05
1887,178.12538643422738,179.15922762589483,0.5256561636924744,0.6357969641685486,2.201879397034645e-05
1888,178.26444397295984,178.8828769590779,0.5258685350418091,0.6308910250663757,2.863793633878231e-05
1889,178.45321058455588,178.7419869806548,0.5260421931743622,0.6287089884281158,3.1116651371121407e-05
1890,178.5271539445071,178.66423590719134,0.5261724591255188,0.6243206262588501,3.627804107964039e-05
1891,178.6159400701237,178.65437846525566,0.5261697173118591,0.6222812235355377,3.5011908039450645e-05
1892,178.7966697122679,178.58292059399452,0.5263564586639404,0.6222352981567383,3.991065750597045e-05
1893,178.9882201939502,178.52050142604466,0.5265352725982666,0.6220826804637909,3.750718315131962e-05
1894,179.4712156251827,178.54900010689053,0.5265528559684753,0.6219476461410522,3.4961849451065063e-05
1895,179.76094466748316,178.56854314478076,0.5265522599220276,0.6215041279792786,3.6240555346012115e-05
1896,179.93816444723058,178.78660501156375,0.5265581011772156,0.6227377951145172,2.8052600100636482e-05
1897,179.99416434258956,178.8448842647724,0.526563823223114,0.6232690513134003,2.7316156774759293e-05
1898,179.9841051625352,178.8892830789395,0.5265640914440155,0.6235170960426331,2.6790890842676163e-05
1899,179.79662010953385,179.008027718291,0.5264785885810852,0.6299754679203033,2.30506993830204e-05
1900,179.45691889288824,178.96267390366253,0.5264911353588104,0.632247805595398,2.1807849407196045e-05
1901,179.59460688067833,179.03859201610754,0.5264903903007507,0.6363277733325958,1.04573555290699e-05
1902,179.64268255712113,179.23187367449427,0.5264053344726562,0.6373637318611145,9.347684681415558e-06
1903,179.59939644337527,179.1977059686011,0.5263739824295044,0.638357013463974,7.1409158408641815e-06
1904,179.57654224734742,179.21694039065147,0.5263077616691589,0.6390699148178101,6.388872861862183e-06
1905,179.5979480564901,179.64777701932525,0.5255724191665649,0.6385819315910339,7.288996130228043e-06
1906,179.6447359016797,179.84248363828922,0.5251702070236206,0.6381664574146271,7.766764611005783e-06
1907,179.63958513775268,179.94718051632375,0.5249373614788055,0.6378456652164459,7.973983883857727e-06
1908,179.73650207489578,179.94969542945626,0.5248717665672302,0.6333140432834625,8.592847734689713e-06
1909,179.79695534669156,179.9841693451584,0.5248233079910278,0.6309413015842438,1.0300427675247192e-05
1910,179.69310875295278,179.93827978572472,0.5247479975223541,0.623994916677475,2.399715594947338e-05
1911,179.6973447544575,179.90352224189633,0.5248100161552429,0.6224294900894165,3.4182099625468254e-05
1912,179.51834250475156,179.70126529005475,0.5248260796070099,0.6199899911880493,3.7674326449632645e-05
1913,179.4487379205654,179.46761650667534,0.5248487889766693,0.6180216670036316,3.803969593718648e-05
1914,179.31548158857103,179.33543023335073,0.5246492028236389,0.6179697215557098,4.3390380596974865e-05
1915,179.2489407188463,179.19235344952497,0.5244685411453247,0.6180461645126343,4.297689883969724e-05
1916,178.3477490861893,179.11044417493366,0.5241656601428986,0.6197902858257294,4.4811866246163845e-05
1917,177.77876039251925,179.0756554986141,0.523984968662262,0.6207636296749115,4.442501813173294e-05
1918,177.44747132056114,179.03463789920102,0.5239115357398987,0.6214834451675415,4.3454812839627266e-05
1919,177.39482109413987,178.75391338151059,0.5237724781036377,0.6244417428970337,3.7804245948791504e-05
1920,177.35613010745436,178.56360260184488,0.5236283838748932,0.6258192360401154,3.663031384348869e-05
1921,177.51451144500535,178.62350782072303,0.5231565237045288,0.6338835656642914,3.172201104462147e-05
1922,177.51309579003532,178.70990744234152,0.5226961076259613,0.6349353194236755,3.465940244495869e-05
1923,177.49897849315002,178.74620605358234,0.5227135121822357,0.6347905695438385,3.0862633138895035e-05
1924,177.56600526984312,178.74711909131366,0.5227115452289581,0.6347735226154327,2.880208194255829e-05
1925,177.4529005845652,178.8259824888581,0.5228027403354645,0.6341896653175354,2.9087532311677933e-05
1926,177.37787131509612,178.8753873975858,0.5228681266307831,0.6338258981704712,2.8978567570447922e-05
1927,177.34833348800518,178.91138739149605,0.5229236781597137,0.6335083842277527,2.9324088245630264e-05
1928,176.9349069320657,178.97297590252253,0.5230390429496765,0.6305052042007446,2.436898648738861e-05
1929,176.70742778722808,179.0005154612247,0.523152232170105,0.6287711560726166,2.2195745259523392e-05
1930,177.02926085934934,179.29158266828043,0.523157000541687,0.6252978444099426,2.1949410438537598e-05
1931,177.2189272120843,179.47153955476873,0.5232602953910828,0.6232770681381226,2.103857696056366e-05
1932,177.91136827528658,179.56567152381206,0.5232744216918945,0.6217620968818665,1.7023412510752678e-05
1933,178.4047891984387,179.62095478865808,0.5232933759689331,0.6213339865207672,2.3181666620075703e-05
1934,178.95836525789971,179.65030296437175,0.5230929553508759,0.6206371188163757,2.5246641598641872e-05
1935,179.25145138057044,179.65019995684466,0.522882342338562,0.6195105016231537,2.2041029296815395e-05
1936,179.4102538938972,179.0399112453091,0.5229677855968475,0.6196445226669312,4.388997331261635e-05
1937,179.58060483588164,178.72300228402423,0.5230372548103333,0.6200478374958038,4.666857421398163e-05
1938,179.77513560443577,178.55661825711687,0.5230827033519745,0.6206262111663818,4.6720728278160095e-05
1939,179.91405786850288,178.48955160860856,0.5234517157077789,0.6273501217365265,3.6149751394987106e-05
1940,179.92442493899514,178.46505998092084,0.5235964357852936,0.6295735538005829,3.6366283893585205e-05
1941,179.876348019796,178.74586800154032,0.5235931277275085,0.6360092163085938,2.75392085313797e-05
1942,179.90421750245375,178.8732749949131,0.523725152015686,0.6389375627040863,1.753866672515869e-05
1943,179.83093097074158,179.0681013277268,0.5237259268760681,0.6387640833854675,1.5429221093654633e-05
1944,179.71707386677386,179.10163812598557,0.5237331390380859,0.6386117935180664,1.323595643043518e-05
1945,179.5190260944329,179.18716737851702,0.5232592225074768,0.6370960175991058,1.6213860362768173e-05
1946,179.38345854710303,179.2489757341637,0.5229606032371521,0.6361683011054993,1.791352406144142e-05
1947,179.29928596220302,179.28376475645547,0.5227856636047363,0.6355932354927063,1.8823426216840744e-05
1948,179.3002082257833,179.30888119629637,0.5225285589694977,0.6320257186889648,1.8693041056394577e-05
1949,179.30566478131806,179.33165718699416,0.5222390294075012,0.6291540861129761,1.7741695046424866e-05
1950,179.40277913694447,179.31231774493816,0.5221775770187378,0.6263286769390106,1.881783828139305e-05
1951,179.3750814414131,179.31189157722753,0.5220726728439331,0.62434983253479,2.0059524103999138e-05
1952,179.1564239260423,179.28490924209618,0.5220126211643219,0.6196410059928894,3.347324673086405e-05
1953,179.08796293052882,179.36045852952623,0.5219708681106567,0.6187281012535095,4.2291765566915274e-05
1954,178.67731475104353,179.3480042129167,0.5219239890575409,0.618320882320404,4.530581645667553e-05
1955,178.42700850060953,179.3940075854906,0.5218325257301331,0.6183308362960815,4.5564607717096806e-05
1956,177.99670950273526,179.45704004918974,0.5215144753456116,0.6185144186019897,4.66338824480772e-05
1957,177.8473773890844,179.4923140226011,0.5213194787502289,0.6187112927436829,4.90616075694561e-05
1958,177.8123780565486,179.50116259828485,0.5212025344371796,0.6188212931156158,5.072401836514473e-05
1959,177.9789172036357,179.3611059835174,0.5210869610309601,0.6240477561950684,4.5810360461473465e-05
1960,177.9335768373638,179.35828033698752,0.5210505127906799,0.6258723437786102,3.991695120930672e-05
1961,178.21811188785554,179.42343675634575,0.5205995440483093,0.6302390396595001,3.766128793358803e-05
1962,178.28199737549804,179.5923349386651,0.5203754901885986,0.6319475769996643,3.940146416425705e-05
1963,178.20232064609203,179.716662119139,0.5202263593673706,0.6340770125389099,3.3672433346509933e-05
1964,178.09672181585088,179.8108332286455,0.5200614333152771,0.6349263191223145,2.6735477149486542e-05
1965,178.00023106269805,179.92018057486086,0.5201221406459808,0.6344355046749115,2.3838598281145096e-05
1966,177.95260230238836,179.98271709109682,0.5201590061187744,0.6340683400630951,2.2931955754756927e-05
1967,177.9455952285593,179.98548557828278,0.5201895087957382,0.6338434517383575,2.297060564160347e-05
1968,177.67526175882364,179.76883593512554,0.5201829522848129,0.6287252306938171,2.4036504328250885e-05
1969,177.47578225797528,179.64773707305267,0.5201667696237564,0.6260678172111511,2.3137778043746948e-05
1970,177.49163304543563,179.68187774990784,0.5201596915721893,0.6217221319675446,3.197137266397476e-05
1971,177.35343693666528,179.70176525772098,0.5201592445373535,0.6197706758975983,3.1582312658429146e-05
1972,177.429811180157,179.74996516014693,0.52016781270504,0.618769496679306,2.704665530472994e-05
1973,177.59847145200953,179.85724556353097,0.520166277885437,0.6183708906173706,3.1680334359407425e-05
1974,178.2040645198293,179.66517371499853,0.5201673805713654,0.6181020140647888,2.563640009611845e-05
1975,178.61527068390254,179.52889596498875,0.5201744139194489,0.6177147924900055,2.534280065447092e-05
1976,178.86022076614438,179.45192465569897,0.5201335251331329,0.6207861602306366,4.0295301005244255e-05
1977,179.03575256803902,179.1991445553776,0.5201027989387512,0.6219716966152191,4.15947288274765e-05
1978,179.13768184091685,178.95013869869595,0.5200746804475784,0.6226032376289368,4.2395200580358505e-05
1979,179.22621062093086,178.44555131174087,0.5202398896217346,0.6297893822193146,3.4724827855825424e-05
1980,179.27057171288962,178.13692616111763,0.5204351842403412,0.6314940452575684,2.3521482944488525e-05
1981,179.28551503291447,178.06602635067915,0.5206850469112396,0.635761171579361,2.057710662484169e-05
1982,179.4652824513319,177.94017665625623,0.5207927525043488,0.6375511288642883,9.701121598482132e-06
1983,179.2944807557865,177.86776212868315,0.5207863748073578,0.6384108066558838,1.0318588465452194e-05
1984,179.21065665511685,177.74092640698038,0.5207407176494598,0.6382249295711517,1.0248273611068726e-05
1985,179.2321649900879,177.43637167017587,0.5205558836460114,0.6379093825817108,9.461306035518646e-06
1986,179.27276878294768,177.16415835125912,0.5205044150352478,0.6375819146633148,9.092036634683609e-06
1987,179.32446444083087,176.99662865851528,0.5204864740371704,0.6372536718845367,8.49459320306778e-06
1988,179.2874360591481,177.28432573165875,0.5198938250541687,0.6311440467834473,9.173993021249771e-06
1989,179.3526377658924,177.45306856800545,0.5194800049066544,0.6281408369541168,9.851530194282532e-06
1990,179.41171355909043,178.36668277235708,0.5191952735185623,0.6233054399490356,1.9630417227745056e-05
1991,179.53568873039512,178.70913442318954,0.5190359652042389,0.6205452382564545,2.9460061341524124e-05
1992,179.57116853844823,179.1355937944033,0.5180503576993942,0.6178321838378906,3.1050993129611015e-05
1993,179.7119121338137,179.33874741597486,0.5176656246185303,0.6168733239173889,3.679376095533371e-05
1994,179.7665567684885,179.28412851457261,0.5175889879465103,0.6160087585449219,3.759923856705427e-05
1995,179.74153789292336,179.22357083760278,0.517534151673317,0.6158057153224945,4.044297384098172e-05
1996,179.4514522223295,178.88049775830407,0.5170591026544571,0.6164477169513702,3.651273436844349e-05
1997,179.21947764228113,178.68564147236526,0.5167010873556137,0.6168708801269531,3.957434091717005e-05
1998,179.01416518595045,178.62556719635435,0.5164228230714798,0.6171413660049438,3.824313171207905e-05
1999,178.68406311533158,178.6431380728057,0.5162032693624496,0.6205088496208191,3.0435621738433838e-05
2000,178.53856410256057,178.7344117847532,0.5159091502428055,0.6225942671298981,2.9354123398661613e-05
2001,178.61715289894798,178.815511780917,0.5158403217792511,0.6297435760498047,2.590566873550415e-05
2002,178.6653432652495,179.08224139967794,0.5156797021627426,0.6312710642814636,2.1052081137895584e-05
2003,178.58654055920644,179.2405961321658,0.5154187232255936,0.6348960995674133,1.8508173525333405e-05
2004,178.58975680402045,179.39641063770532,0.5154197961091995,0.6359031796455383,1.8448568880558014e-05
2005,178.47880272293074,179.52190930041064,0.5152657330036163,0.635536789894104,2.0088162273168564e-05
2006,178.40420252120748,179.5961678498947,0.5151628255844116,0.6351736783981323,2.1402258425951004e-05
2007,178.3670838613874,179.61310732589246,0.5151018649339676,0.6348937749862671,2.2094231098890305e-05
2008,178.05478905174095,179.76221983330964,0.5152004063129425,0.6307930648326874,2.2810418158769608e-05
2009,177.9274051443709,179.80624506988661,0.5153006613254547,0.628392904996872,2.3348256945610046e-05
2010,177.8813161946993,179.93856139798962,0.5153002291917801,0.6225279271602631,2.8339913114905357e-05
2011,177.8442940522551,179.86241996344037,0.5153521746397018,0.620062917470932,3.054644912481308e-05
2012,178.18208543892518,179.7691384216003,0.515486478805542,0.6178756952285767,2.849823795258999e-05
2013,178.52699288605456,179.7386244276553,0.5156191140413284,0.6166186928749084,3.012793604284525e-05
2014,179.16371760315633,179.8772684087333,0.5158619433641434,0.6158048808574677,2.4944660253822803e-05
2015,179.3057206616574,179.80274238550058,0.5159079283475876,0.6148006021976471,3.190548159182072e-05
2016,179.32599629004574,179.58698954394447,0.5157412141561508,0.615064263343811,4.050321877002716e-05
2017,179.35753413692618,179.25744476297538,0.5156704783439636,0.615472137928009,3.569130785763264e-05
2018,179.42385027279732,179.2604221069637,0.5156457424163818,0.6157034933567047,3.464892506599426e-05
2019,179.49309550207167,179.3570312041152,0.5157471001148224,0.6204431056976318,3.853463567793369e-05
2020,179.56131580787616,179.38435221862304,0.5158614367246628,0.6222715675830841,3.8937898352742195e-05
